timestamp,status,latitude,longitude,altitude_above_ground_m
178.39999999999415,VALID,30.261335268891997,78.32959555991619,4900.351360593897
178.49999999999415,VALID,30.26146012040314,78.32974545883226,4900.686656840254
178.59999999999414,VALID,30.26158497174173,78.32989535813155,4900.983771329684
178.69999999999413,VALID,30.26170982290774,78.33004525781409,4898.613990329306
178.79999999999413,VALID,30.26183467390114,78.33019515787993,4902.821979676236
178.89999999999412,VALID,30.261959524721902,78.33034505832909,4897.300951677964
178.99999999999412,VALID,30.262084375369994,78.3304949591616,4903.91712674056
179.0999999999941,VALID,30.262209225845382,78.3306448603775,4903.05537443243
179.1999999999941,VALID,30.262334076148033,78.33079476197685,4897.627729906781
179.2999999999941,VALID,30.262458926277912,78.33094466395966,4899.989199737999
179.3999999999941,VALID,30.262583776234983,78.33109456632599,4902.839717974289
179.4999999999941,VALID,30.26270862601921,78.33124446907587,4899.01801113299
179.59999999999408,VALID,30.262833475630558,78.33139437220935,4899.675182910525
179.69999999999408,VALID,30.262958325068986,78.33154427572647,4899.195245204054
179.79999999999407,VALID,30.263083174334454,78.33169417962728,4902.334945616011
179.89999999999407,VALID,30.26320802342692,78.33184408391182,4898.784634493752
179.99999999999406,VALID,30.26333287234634,78.33199398858015,4899.98034881097
180.09999999999405,VALID,30.263457721092667,78.33214389363232,4901.080430803737
180.19999999999405,VALID,30.26358256966586,78.33229379906838,4899.584796575945
180.29999999999404,VALID,30.26370741806587,78.33244370488838,4898.267136948642
180.39999999999404,VALID,30.263832266292642,78.33259361109238,4897.316902795436
180.49999999999403,VALID,30.263957114346127,78.33274351768044,4896.963487122788
180.59999999999403,VALID,30.26408196222627,78.33289342465262,4897.640391499443
180.69999999999402,VALID,30.264206809933018,78.33304333200898,4896.558900892026
180.79999999999401,VALID,30.264331657466307,78.3331932397496,4898.5462464241555
180.899999999994,VALID,30.26445650482608,78.33334314787454,4900.6004296105175
180.999999999994,VALID,30.264581352012268,78.33349305638387,4900.108190737631
181.099999999994,VALID,30.264706199024808,78.33364296527768,4898.3467338376695
181.199999999994,VALID,30.264831045863627,78.33379287455602,4897.963962089234
181.299999999994,VALID,30.264955892528654,78.333942784219,4898.013222874163
181.39999999999398,VALID,30.26508073901981,78.3340926942667,4897.224203954618
181.49999999999397,VALID,30.26520558533702,78.3342426046992,4897.5282448445005
181.59999999999397,VALID,30.265330431480194,78.33439251551661,4901.428723147545
181.69999999999396,VALID,30.26545527744924,78.33454242671903,4897.19077698625
181.79999999999396,VALID,30.26558012324407,78.33469233830655,4900.034631697297
181.89999999999395,VALID,30.265704968864583,78.3348422502793,4898.763892299699
181.99999999999395,VALID,30.26582981431067,78.33499216263738,4904.855888973556
182.09999999999394,VALID,30.265954659582224,78.33514207538093,4896.406143933451
182.19999999999393,VALID,30.266079504679126,78.33529198851008,4900.386601709852
182.29999999999393,VALID,30.26620434960125,78.33544190202497,4899.332498812005
182.39999999999392,VALID,30.266329194348458,78.33559181592575,4898.45773927104
182.49999999999392,VALID,30.266454038920614,78.33574173021259,4900.630425908585
182.5999999999939,VALID,30.26657888331756,78.33589164488565,4900.311169234549
182.6999999999939,VALID,30.266703727539134,78.33604155994512,4897.862189671848
182.7999999999939,VALID,30.26682857158516,78.33619147539119,4900.852554717685
182.8999999999939,VALID,30.26695341545545,78.33634139122408,4900.778337157338
182.9999999999939,VALID,30.267078259149795,78.33649130744402,4902.618939446489
183.09999999999388,VALID,30.267203102667974,78.33664122405125,4898.780057573425
183.19999999999388,VALID,30.267327946009743,78.33679114104605,4902.940888876291
183.29999999999387,VALID,30.267452789174836,78.3369410584287,4899.6063652834055
183.39999999999387,VALID,30.267577632162965,78.33709097619956,4896.0479752979545
183.49999999999386,VALID,30.26770247497381,78.33724089435897,4901.046191601449
183.59999999999386,VALID,30.26782731760701,78.33739081290733,4899.836819586473
183.69999999999385,VALID,30.267952160062176,78.33754073184508,4898.235298088127
183.79999999999384,VALID,30.268077002338856,78.33769065117272,4901.866480687701
183.89999999999384,VALID,30.26820184443655,78.3378405708908,4899.0567434314735
183.99999999999383,VALID,30.26832668635469,78.33799049099999,4902.0337712154005
184.09999999999383,VALID,30.268451528092616,78.33814041150099,4899.834597744773
184.19999999999382,VALID,30.268576369649566,78.33829033239466,4901.500643471617
184.29999999999382,VALID,30.268701211024645,78.33844025368201,4901.358955522302
184.3999999999938,VALID,30.268826052216784,78.33859017536423,4900.9463358310295
184.4999999999938,VALID,30.26895089322469,78.33874009744277,4897.935913141655
184.5999999999938,VALID,30.269075734046762,78.3388900199194,4901.839425954321
184.6999999999938,VALID,30.26920057468096,78.33903994279642,4900.043523450056
184.7999999999938,VALID,30.269325415124616,78.3391898660768,4904.004521547292
184.89999999999378,VALID,30.26945025537407,78.33933978976462,4900.95733976659
184.99999999999378,VALID,30.269575095424006,78.33948971386583,4901.502252468049
185.09999999999377,VALID,30.26969993526598,78.33963963838984,4898.470214088959
185.19999999999376,VALID,30.26982477488452,78.33978956335393,4899.187716828805
185.29999999999376,VALID,30.269949614242122,78.33993948879997,4900.193435988659
185.39999999999375,VALID,30.26982473797761,78.3400468097417,4897.659047916292
185.49999999999375,VALID,30.269649475938557,78.34009361931615,4897.659445260171
185.59999999999374,VALID,30.269474213882834,78.34014042872337,4899.7828344842
185.69999999999374,VALID,30.269298951810445,78.34018723796336,4899.844257602142
185.79999999999373,VALID,30.269123689721386,78.34023404703612,4900.404149773657
185.89999999999372,VALID,30.268948427615662,78.34028085594164,4902.234208268008
185.99999999999372,VALID,30.26877316549327,78.34032766467993,4899.199325275705
186.0999999999937,VALID,30.26859790335421,78.340374473251,4901.361751418112
186.1999999999937,VALID,30.268422641198484,78.34042128165486,4899.710729327104
186.2999999999937,VALID,30.268247379026093,78.34046808989147,4899.611976170925
186.3999999999937,VALID,30.268072116837033,78.34051489796087,4900.514136104376
186.4999999999937,VALID,30.267896854631307,78.34056170586305,4895.864543456941
186.59999999999368,VALID,30.267721592408915,78.34060851359801,4900.1327137290145
186.69999999999368,VALID,30.267546330169857,78.34065532116576,4898.7234850509185
186.79999999999367,VALID,30.267371067914134,78.34070212856629,4898.1403229215475
186.89999999999367,VALID,30.267195805641744,78.34074893579961,4896.226017165255
186.99999999999366,VALID,30.26702054335269,78.34079574286572,4899.114217818066
187.09999999999366,VALID,30.26684528104697,78.34084254976462,4896.245127856254
187.19999999999365,VALID,30.266670018724582,78.3408893564963,4901.740246318724
187.29999999999364,VALID,30.26649475638553,78.34093616306079,4899.521385361434
187.39999999999364,VALID,30.266319494029815,78.34098296945807,4896.635856447751
187.49999999999363,VALID,30.266144231657435,78.34102977568814,4898.652950250538
187.59999999999363,VALID,30.26596896926839,78.34107658175101,4901.509907503988
187.69999999999362,VALID,30.26579370686268,78.34112338764669,4898.81023306637
187.79999999999362,VALID,30.265618444440307,78.34117019337516,4899.437564387645
187.8999999999936,VALID,30.265443182001267,78.34121699893645,4899.261633571658
187.9999999999936,VALID,30.265267919545565,78.34126380433052,4899.743447790779
188.0999999999936,VALID,30.265092657073197,78.34131060955741,4896.6004659131
188.1999999999936,VALID,30.264917394584167,78.34135741461711,4899.9090806441145
188.2999999999936,VALID,30.264742132078474,78.34140421950961,4898.883814607577
188.39999999999358,VALID,30.264566869556116,78.34145102423493,4905.90755852828
188.49999999999358,VALID,30.264391607017096,78.34149782879307,4899.573983240091
188.59999999999357,VALID,30.264216344461413,78.34154463318401,4899.088750815519
188.69999999999357,VALID,30.264041081889065,78.34159143740777,4901.976954014007
188.79999999999356,VALID,30.263865819300054,78.34163824146435,4899.68793566099
188.89999999999355,VALID,30.26369055669438,78.34168504535376,4900.506684381496
188.99999999999355,VALID,30.263515294072047,78.34173184907598,4898.251768066924
189.09999999999354,VALID,30.26334003143305,78.34177865263104,4903.110456140893
189.19999999999354,VALID,30.26316476877739,78.34182545601891,4898.7446506491615
189.29999999999353,VALID,30.262989506105068,78.34187225923961,4900.750700565239
189.39999999999353,VALID,30.262814243416084,78.34191906229313,4902.264715061764
189.49999999999352,VALID,30.262638980710438,78.34196586517949,4899.390990151697
189.5999999999935,VALID,30.26246371798813,78.34201266789867,4899.99970190027
189.6999999999935,VALID,30.262288455249163,78.34205947045069,4901.1730267344265
189.7999999999935,VALID,30.262113192493533,78.34210627283555,4901.365363826925
189.8999999999935,VALID,30.261937929721242,78.34215307505323,4897.819804030023
189.9999999999935,VALID,30.261762666932288,78.34219987710375,4900.362966459843
190.09999999999349,VALID,30.261587404126676,78.34224667898712,4898.109261928835
190.19999999999348,VALID,30.2614121413044,78.34229348070333,4898.5092595878305
190.29999999999347,VALID,30.261236878465468,78.34234028225238,4898.703217646832
190.39999999999347,VALID,30.261061615609872,78.34238708363428,4902.4319557001445
190.49999999999346,VALID,30.260886352737618,78.34243388484902,4903.193154668242
190.59999999999346,VALID,30.2607110898487,78.3424806858966,4905.21090518776
190.69999999999345,VALID,30.260535826943126,78.34252748677704,4899.88689916324
190.79999999999345,VALID,30.260360564020893,78.34257428749034,4898.317186236328
190.89999999999344,VALID,30.260185301081997,78.34262108803648,4898.06103645802
190.99999999999343,VALID,30.260010038126442,78.34266788841548,4903.214961577969
191.09999999999343,VALID,30.25983477515423,78.34271468862732,4896.92324360169
191.19999999999342,VALID,30.259659512165356,78.34276148867202,4899.366062883034
191.29999999999342,VALID,30.259484249159826,78.34280828854959,4898.867873908264
191.3999999999934,VALID,30.259308986137636,78.34285508826001,4903.499990548013
191.4999999999934,VALID,30.25913372309879,78.3429018878033,4897.973311802084
191.5999999999934,VALID,30.25895846004328,78.34294868717944,4902.203326674519
191.6999999999934,VALID,30.258783196971116,78.34299548638846,4902.626706148594
191.7999999999934,VALID,30.258607933882292,78.34304228543034,4899.666459946914
191.89999999999338,VALID,30.25843267077681,78.34308908430509,4900.930990589529
191.99999999999338,VALID,30.258257407654668,78.3431358830127,4896.922571337185
192.09999999999337,VALID,30.258082144515868,78.3431826815532,4899.823584376348
192.19999999999337,VALID,30.257906881360412,78.34322947992656,4899.569945889123
192.29999999999336,VALID,30.2577316181883,78.3432762781328,4894.840834710296
192.39999999999336,VALID,30.257556354999526,78.34332307617193,4900.830753936971
192.49999999999335,VALID,30.257381091794098,78.34336987404393,4900.7103328336325
192.59999999999334,VALID,30.257205828572012,78.34341667174881,4896.613247899597
192.69999999999334,VALID,30.25703056533327,78.34346346928658,4897.1754483413815
192.79999999999333,VALID,30.25685530207787,78.34351026665722,4898.501421709261
192.89999999999333,VALID,30.256680038805815,78.34355706386074,4898.941636435416
192.99999999999332,VALID,30.2565047755171,78.34360386089716,4899.38726820819
193.09999999999332,VALID,30.25632951221173,78.34365065776646,4898.083751537707
193.1999999999933,VALID,30.256154248889708,78.34369745446865,4897.984285738506
193.2999999999933,VALID,30.255978985551028,78.34374425100374,4900.613026487602
193.3999999999933,VALID,30.25580372219569,78.34379104737171,4899.049503921874
193.4999999999933,VALID,30.255628458823697,78.34383784357257,4899.786398793245
193.5999999999933,VALID,30.25545319543505,78.34388463960634,4899.540640262107
193.69999999999328,VALID,30.255277932029745,78.34393143547301,4900.914400620212
193.79999999999328,VALID,30.255102668607787,78.34397823117257,4899.691450236034
193.89999999999327,VALID,30.254927405169173,78.34402502670504,4901.723078938295
193.99999999999326,VALID,30.254752141713904,78.3440718220704,4900.205997056129
194.09999999999326,VALID,30.25457687824198,78.34411861726868,4901.778068596941
194.19999999999325,VALID,30.2544016147534,78.34416541229986,4902.49416445001
194.29999999999325,VALID,30.254226351248168,78.34421220716395,4897.079049087277
194.39999999999324,VALID,30.25405108772628,78.34425900186095,4901.843990242832
194.49999999999324,VALID,30.253875824187737,78.34430579639086,4903.565644296801
194.59999999999323,VALID,30.25370056063254,78.34435259075367,4898.054941744084
194.69999999999322,VALID,30.25352529706069,78.3443993849494,4899.9362585849985
194.79999999999322,VALID,30.253350033472188,78.34444617897805,4899.285591811747
194.8999999999932,VALID,30.25317476986703,78.3444929728396,4900.88166786414
194.9999999999932,VALID,30.25299950624522,78.34453976653408,4901.039983745962
195.0999999999932,VALID,30.252824242606756,78.34458656006149,4898.661408795519
195.1999999999932,VALID,30.25264897895164,78.34463335342181,4902.625113044738
195.2999999999932,VALID,30.25247371527987,78.34468014661506,4898.286638376625
195.39999999999318,VALID,30.252298451591447,78.34472693964123,4899.723362092602
195.49999999999318,VALID,30.25212318788637,78.34477373250033,4902.047184567133
195.59999999999317,VALID,30.25194792416464,78.34482052519236,4903.906875783939
195.69999999999317,VALID,30.25177266042626,78.34486731771732,4898.974689515039
195.79999999999316,VALID,30.251597396671226,78.34491411007521,4901.564589223935
195.89999999999316,VALID,30.25142213289954,78.34496090226604,4900.440083409431
195.99999999999315,VALID,30.2512468691112,78.34500769428979,4896.835112680306
196.09999999999314,VALID,30.25107160530621,78.34505448614648,4898.089623481712
196.19999999999314,VALID,30.250896341484566,78.34510127783611,4897.590458464929
196.29999999999313,VALID,30.250721077646272,78.34514806935869,4898.993365889592
196.39999999999313,VALID,30.250545813791327,78.3451948607142,4899.166423671692
196.49999999999312,VALID,30.25037054991973,78.34524165190265,4900.055897587511
